STATEs/UTs,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 15,SDG 16,Composite Score,year
Andhra Pradesh,86,67,78,52,51,91,100,69,49,67,85,93,70,77,79,72,2023-24
Arunachal Pradesh,49,81,70,52,54,85,74,75,28,67,46,90,61,80,63,60,2023-24
Assam,75,47,60,41,42,85,100,63,44,68,59,75,59,91,67,57,2023-24
Bihar,39,24,67,32,44,98,81,54,53,56,57,74,34,73,68,52,2023-24
Chhattisgarh,70,40,56,63,51,93,87,67,39,72,79,95,47,78,71,61,2023-24
Goa,79,74,79,72,61,100,100,74,76,87,85,47,54,79,83,72,2023-24
Gujarat,75,41,90,58,52,98,98,76,61,69,94,67,74,76,87,69,2023-24
Haryana,67,75,73,77,46,80,100,69,72,73,86,71,60,65,67,67,2023-24
Himachal Pradesh,71,51,83,77,62,99,100,88,59,80,77,78,62,78,85,74,2023-24
Jharkhand,56,28,77,61,42,86,70,64,53,59,74,71,30,95,60,56,2023-24
Karnataka,73,56,80,63,51,90,100,86,62,69,85,85,73,70,81,72,2023-24
Kerala,81,84,80,82,66,87,100,74,69,71,84,53,80,88,82,75,2023-24
Madhya Pradesh,67,48,56,49,48,87,90,64,39,54,86,92,63,90,73,62,2023-24
Maharashtra,69,45,84,67,53,93,100,73,58,66,98,77,73,68,76,70,2023-24
Manipur,74,77,75,65,45,83,88,57,62,79,83,67,71,83,69,64,2023-24
Meghalaya,63,52,71,40,58,80,62,57,44,77,42,76,80,71,66,60,2023-24
Mizoram,74,76,69,65,69,94,100,81,55,43,70,57,79,67,84,68,2023-24
Nagaland,63,60,63,46,74,86,50,76,50,55,38,59,79,74,65,61,2023-24
Odisha,73,45,73,40,39,88,84,75,48,64,74,85,64,76,62,61,2023-24
Punjab,84,83,79,75,47,74,100,68,69,77,94,76,66,65,81,68,2023-24
Rajasthan,82,64,73,63,52,60,100,65,53,49,75,89,62,54,70,60,2023-24
Sikkim,66,77,66,67,65,97,83,84,55,80,88,75,81,72,80,71,2023-24
Tamil Nadu,92,75,77,76,53,90,100,81,67,76,81,78,81,72,78,74,2023-24
Telangana,91,58,73,64,49,90,100,84,60,65,86,75,59,82,67,69,2023-24
Tripura,71,63,79,52,45,82,74,74,39,77,80,99,51,95,82,65,2023-24
Uttar Pradesh,57,50,61,54,42,92,100,60,53,66,82,85,52,70,77,60,2023-24
Uttarakhand,83,66,84,73,56,94,100,80,62,69,89,86,71,94,81,72,2023-24
West Bengal,63,56,79,60,45,86,100,63,66,70,54,94,44,91,82,62,2023-24
Andaman and Nicobar Islands,60,69,69,63,60,100,100,72,50,79,81,64,26,94,65,67,2023-24
Chandigarh,70,71,89,84,48,99,100,77,55,75,100,59,80,80,75,79,2023-24
Dadra and Nagar Haveli and Daman and Diu,89,22,70,67,41,73,52,73,55,71,89,76,38,99,80,66,2023-24
Delhi,67,80,93,85,60,86,100,58,75,56,75,43,49,68,51,68,2023-24
Jammu and Kashmir,64,73,78,56,53,86,100,78,59,74,82,87,71,61,81,66,2023-24
Ladakh,79,57,67,53,63,95,100,86,43,49,33,50,63,42,90,66,2023-24
Lakshadweep,83,83,69,67,65,95,83,63,48,70,50,64,13,55,81,68,2023-24
Puducherry,58,84,65,76,64,98,100,67,76,80,72,60,48,76,79,68,2023-24
India,72,52,77,61,49,89,96,68,61,65,83,78,67,75,74,66,2023-24
Andhra Pradesh,81,52,77,50,58,92,100,67,52,74,78,84,63,69,77,72,2020-21
Arunachal Pradesh,54,66,64,41,37,67,85,50,31,69,39,77,58,93,64,60,2020-21
Assam,51,41,59,43,25,64,98,50,39,65,55,66,53,78,62,57,2020-21
Bihar,32,31,66,29,48,91,78,50,24,48,67,59,16,62,73,52,2020-21
Chhattisgarh,49,37,60,55,64,89,78,64,36,72,78,64,38,65,71,61,2020-21
Goa,83,78,72,71,55,100,100,76,68,75,89,47,44,59,63,72,2020-21
Gujarat,66,46,86,52,49,93,94,64,72,64,87,50,67,61,82,69,2020-21
Haryana,69,58,72,64,43,80,100,59,66,68,81,77,51,48,71,67,2020-21
Himachal Pradesh,80,52,78,74,62,85,100,78,61,78,79,77,62,68,73,74,2020-21
Jharkhand,36,19,74,45,51,83,77,54,37,65,71,55,25,71,70,56,2020-21
Karnataka,68,53,78,64,57,85,100,66,64,67,78,89,62,67,76,72,2020-21
Kerala,83,80,72,80,63,89,100,62,60,69,75,65,69,77,80,75,2020-21
Madhya Pradesh,44,43,62,45,55,88,86,60,37,51,81,78,49,84,66,62,2020-21
Maharashtra,66,44,83,64,51,90,100,62,66,71,87,82,58,52,69,70,2020-21
Manipur,60,64,68,63,41,87,96,36,35,70,65,89,57,60,69,64,2020-21
Meghalaya,77,37,70,48,51,75,50,63,25,88,51,73,62,64,72,60,2020-21
Mizoram,80,72,79,60,54,85,100,51,32,64,61,87,66,48,81,68,2020-21
Nagaland,73,64,61,39,48,87,69,48,30,46,48,91,69,63,79,61,2020-21
Odisha,41,42,67,45,46,86,80,48,46,66,70,73,70,83,59,61,2020-21
Punjab,69,73,77,60,45,66,100,57,69,68,91,71,51,48,76,68,2020-21
Rajasthan,63,53,70,60,39,54,100,57,45,45,81,74,49,43,73,60,2020-21
Sikkim,80,69,62,58,58,89,100,71,52,61,85,76,65,73,72,71,2020-21
Tamil Nadu,86,66,81,69,59,87,100,71,71,74,79,78,61,63,71,74,2020-21
Telangana,68,50,67,63,41,96,100,73,59,67,76,73,43,81,71,69,2020-21
Tripura,82,52,67,42,39,82,83,57,35,85,67,99,41,69,80,65,2020-21
Uttar Pradesh,44,41,60,51,50,83,100,53,42,41,77,79,39,61,79,60,2020-21
Uttarakhand,74,61,77,70,46,85,100,63,56,77,76,82,60,64,86,72,2020-21
West Bengal,59,46,76,54,41,81,98,57,53,71,45,79,39,53,81,62,2020-21
Andaman and Nicobar Islands,71,45,68,57,68,87,100,59,23,67,85,73,77,72,46,67,2020-21
Chandigarh,75,97,74,79,58,99,100,70,45,100,98,78,61,85,73,79,2020-21
Dadra and Nagar Haveli and Daman and Diu,65,27,80,56,53,95,71,57,47,66,89,62,18,62,75,62,2020-21
Delhi,81,63,90,75,33,61,100,65,66,72,65,50,55,81,62,68,2020-21
Jammu and Kashmir,69,71,70,49,46,88,100,47,42,65,57,95,63,52,74,66,2020-21
Ladakh,79,71,70,49,46,84,100,59,48,65,57,95,66,27,74,66,2020-21
Lakshadweep,61,74,78,62,58,100,83,62,40,75,56,63,68,67,77,68,2020-21
Puducherry,75,59,70,70,66,91,98,68,59,62,76,66,23,50,86,68,2020-21
India,60,47,74,57,48,83,92,61,55,67,79,74,54,66,74,66,2020-21
Andhra Pradesh,69,35,76,52,37,96,86,78,66,68,36,57,70,86,86,67,2019
Arunachal Pradesh,34,66,50,58,33,88,74,52,31,38,43,67,31,71,62,53,2019
Assam,48,39,44,44,33,78,70,62,46,67,40,68,47,90,52,55,2019
Bihar,33,26,44,19,40,81,62,64,47,74,50,47,43,54,64,50,2019
Chhattisgarh,49,27,52,52,43,92,56,67,38,60,49,58,29,97,71,56,2019
Goa,53,76,60,71,46,77,95,71,45,19,79,63,41,99,79,65,2019
Gujarat,47,39,67,47,36,92,75,75,88,59,77,33,63,77,86,64,2019
Haryana,47,43,65,68,36,81,77,71,73,54,49,39,34,40,76,57,2019
Himachal Pradesh,60,44,67,81,52,82,64,76,70,78,79,52,61,92,84,69,2019
Jharkhand,28,22,55,42,34,78,50,70,70,64,57,36,27,99,67,53,2019
Karnataka,49,37,72,67,42,88,86,78,40,70,48,72,71,89,75,66,2019
Kerala,64,74,82,74,51,77,70,61,88,75,51,57,56,98,77,70,2019
Madhya Pradesh,40,24,50,54,45,92,62,67,44,68,55,58,47,94,63,58,2019
Maharashtra,47,34,76,65,41,93,82,70,59,70,45,71,50,85,72,64,2019
Manipur,42,69,62,70,34,87,72,27,43,81,28,85,37,100,70,60,2019
Meghalaya,68,35,53,55,34,70,52,65,22,76,22,60,36,99,59,54,2019
Mizoram,67,75,52,61,37,81,81,42,8,66,33,50,45,75,63,56,2019
Nagaland,56,70,29,47,42,75,70,28,23,61,23,100,51,94,84,57,2019
Odisha,47,34,61,40,35,85,50,59,72,69,51,44,69,99,61,58,2019
Punjab,48,61,71,67,46,74,89,65,69,50,61,35,57,59,83,62,2019
Rajasthan,56,35,58,51,39,76,61,65,38,70,61,30,60,75,76,57,2019
Sikkim,65,66,59,58,49,79,97,68,27,64,74,60,38,100,69,65,2019
Tamil Nadu,72,48,76,70,40,90,90,74,53,65,51,63,45,91,78,67,2019
Telangana,52,36,66,64,26,84,93,82,61,94,62,58,66,88,77,67,2019
Tripura,70,49,61,55,32,69,56,63,48,45,31,92,37,88,73,58,2019
Uttar Pradesh,40,31,34,48,41,94,63,64,63,46,56,62,48,62,69,55,2019
Uttarakhand,64,45,58,66,38,90,78,73,55,59,51,50,59,95,85,64,2019
West Bengal,52,40,70,50,38,83,58,72,68,73,34,57,37,88,73,60,2019
